Open time,Open,High,Low,Close,Volume
2021-07-13 08:00:00,33180.11,33340.0,31650.61,31920.01,46119.813277
2021-07-14 08:00:00,31920.01,33185.25,31550.0,32469.5,42199.591824
2021-07-15 08:00:00,32468.3,32620.31,31133.0,31774.49,53283.901214000005
2021-07-16 08:00:00,31779.98,32249.18,31020.0,31513.64,45891.481045
2021-07-17 08:00:00,31513.64,32435.0,31250.0,31712.1,36878.664561
2021-07-18 08:00:00,31712.1,31943.0,31108.97,31604.33,32172.822281
2021-07-19 08:00:00,31604.32,31669.73,29501.0,29821.73,64955.897643
2021-07-20 08:00:00,29821.72,30942.42,29278.0,30817.84,53507.455484
2021-07-21 08:00:00,30817.84,32858.0,30716.37,32129.75,77069.651645
2021-07-22 08:00:00,32129.74,32915.0,31708.0,32490.0,46790.700469
2021-07-23 08:00:00,32489.99,33934.25,31924.32,33806.5,51676.524958
2021-07-24 08:00:00,33806.49,34785.33,33542.4,34695.51,46459.781243
2021-07-25 08:00:00,34695.51,39799.97,33862.45,38150.0,97810.72893699999
2021-07-26 08:00:00,38149.99,40550.0,36383.0,37115.11,115085.464195
2021-07-27 08:00:00,37115.1,40350.0,36969.52,39895.88,92526.503443
2021-07-28 08:00:00,39897.97,40900.0,38772.0,39934.62,85392.360692
2021-07-29 08:00:00,39935.0,40640.0,39390.0,39726.01,52120.667776
2021-07-30 08:00:00,39726.0,42448.0,38313.23,41540.32,78138.684911
2021-07-31 08:00:00,41540.31,42599.0,41000.15,41701.26,42945.52776
2021-08-01 08:00:00,41701.25,41948.0,39250.0,40104.45,53496.957717
2021-08-02 08:00:00,40104.45,40171.87,37955.52,38593.44,55936.705015
2021-08-03 08:00:00,38593.43,38809.0,37642.03,37828.84,48728.874958
2021-08-04 08:00:00,37828.84,39969.66,37508.56,38870.59,54311.52611
2021-08-05 08:00:00,38870.58,41350.0,37332.7,40729.59,90175.743288
2021-08-06 08:00:00,40731.0,43930.4,40300.0,43207.89,76061.382257
2021-08-07 08:00:00,43207.89,45310.0,42446.41,44804.51,77352.05059500001
2021-08-08 08:00:00,44804.51,45198.27,42779.0,43800.74,60931.699153
2021-08-09 08:00:00,43800.74,46700.0,43600.92,45948.0,73656.697766
2021-08-10 08:00:00,45948.0,46433.67,44589.46,46349.25,53150.376219
2021-08-11 08:00:00,46349.26,46743.47,44833.4,45243.61,57117.277042
2021-08-12 08:00:00,45243.61,46336.0,43770.0,46103.51,47828.431436
2021-08-13 08:00:00,46103.5,47886.0,45959.9,47616.12,46242.197433
2021-08-14 08:00:00,47616.12,48144.0,45519.0,45742.92,49218.636802
2021-08-15 08:00:00,45738.34,48053.83,45500.0,47309.85,47471.774076
2021-08-16 08:00:00,47309.85,47709.12,45239.45,45947.49,48977.605877
2021-08-17 08:00:00,45947.49,47160.0,44203.28,44951.32,62070.782544
2021-08-18 08:00:00,44951.31,46000.0,43927.7,44660.01,51133.443632
2021-08-19 08:00:00,44660.01,47390.0,44123.65,46833.48,52147.798981
2021-08-20 08:00:00,46833.48,49382.99,46720.0,48944.23,52643.080594
2021-08-21 08:00:00,48944.22,49757.04,48222.0,49195.01,44079.391484
2021-08-22 08:00:00,49195.01,50399.0,48050.0,50130.05,49863.811061
2021-08-23 08:00:00,50130.05,50500.0,48776.26,49770.13,44228.463931
2021-08-24 08:00:00,49770.13,49846.0,47600.0,48144.58,48658.066276
2021-08-25 08:00:00,48144.58,49352.84,46560.01,46891.75,54322.451593
2021-08-26 08:00:00,46891.75,47665.48,46250.0,47483.44,42668.968659
2021-08-27 08:00:00,47479.77,49299.0,46989.48,48950.0,37505.957006000004
2021-08-28 08:00:00,48949.03,49632.27,47762.54,48480.1,32052.495893
2021-08-29 08:00:00,48480.11,49385.42,47610.6,47930.4,30053.80021
2021-08-30 08:00:00,47933.16,48696.87,46700.0,47761.26,44195.84113
2021-08-31 08:00:00,47761.26,48246.11,46512.0,47171.01,45872.19349
2021-09-01 08:00:00,47171.0,50450.0,47111.25,49846.27,59861.417069
2021-09-02 08:00:00,49846.27,50450.13,48316.84,49305.11,47125.509119
2021-09-03 08:00:00,49305.1,51000.0,49255.57,50187.29,53948.110497
2021-09-04 08:00:00,50187.3,50535.69,49370.0,49857.14,33185.65529
2021-09-05 08:00:00,49857.14,51994.37,49810.0,51796.19,45247.72665
2021-09-06 08:00:00,51796.18,52920.0,50969.33,52344.08,51601.764333
2021-09-07 08:00:00,52344.08,52366.46,42843.05,45080.3,130130.9071
2021-09-08 08:00:00,45075.72,46900.0,44412.02,46275.0,56240.12502
2021-09-09 08:00:00,46275.01,47399.97,45599.0,46160.55,47553.30885
2021-09-10 08:00:00,46160.55,46494.99,44132.29,45043.97,48079.03565
2021-09-11 08:00:00,45043.97,45987.93,44742.06,45357.02,27909.1666
2021-09-12 08:00:00,45357.03,46460.0,44174.0,44470.63,42646.65408
2021-09-13 08:00:00,44470.62,46880.0,43370.0,45720.02,57512.802970000004
2021-09-14 08:00:00,45720.03,47470.0,45678.01,47172.84,46180.766709999996
2021-09-15 08:00:00,47172.84,48557.0,47013.0,48343.52,44768.89527
2021-09-16 08:00:00,48343.52,48356.01,47021.1,47719.73,36248.17967
2021-09-17 08:00:00,47719.73,48843.2,46699.56,48622.01,38668.91973
2021-09-18 08:00:00,48622.01,48824.54,47591.83,48157.7,24781.457730000002
2021-09-19 08:00:00,48157.7,48333.0,44444.0,44824.89,43821.92994
2021-09-20 08:00:00,44830.01,45295.0,40200.0,43301.07,85399.215866
2021-09-21 08:00:00,43301.08,43639.0,39600.0,42540.0,77059.821512
2021-09-22 08:00:00,42541.23,44386.6,41841.46,44229.99,51268.21051
2021-09-23 08:00:00,44229.99,45200.0,43361.0,44818.46,51691.850872
2021-09-24 08:00:00,44818.46,45075.0,40675.0,42372.02,77481.98501
2021-09-25 08:00:00,42369.52,42966.84,40750.0,41231.34,38334.70078
2021-09-26 08:00:00,41227.07,44350.0,41037.13,43688.03,47349.23697
2021-09-27 08:00:00,43685.34,44129.28,41650.0,41775.25,39825.94956
2021-09-28 08:00:00,41777.79,42593.69,40753.88,42450.25,42065.55616
2021-09-29 08:00:00,42442.0,43830.0,40900.0,43286.88,38692.5783
2021-09-30 08:00:00,43286.88,44836.0,42697.01,44788.42,43919.76139
2021-10-01 08:00:00,44788.42,48495.0,44700.0,47725.01,62682.37863
2021-10-02 08:00:00,47725.0,48336.59,47088.0,47895.99,27719.59389
2021-10-03 08:00:00,47896.0,49228.08,47234.21,47838.54,33503.92499
2021-10-04 08:00:00,47838.54,49799.0,46891.0,49476.51,48187.71799
2021-10-05 08:00:00,49476.52,51886.3,49376.06,51449.99,57085.2633
2021-10-06 08:00:00,51450.0,55750.0,50382.41,54755.92,82288.490621
2021-10-07 08:00:00,54755.91,54967.97,53357.0,54829.39,49108.1245
2021-10-08 08:00:00,54829.38,56100.0,53661.67,54917.55,42476.12442
2021-10-09 08:00:00,54917.56,56074.43,54080.0,55668.81,74663.36361
2021-10-10 08:00:00,55668.81,57049.0,54333.85,56789.76,81402.730656
2021-10-11 08:00:00,56789.76,57839.04,55862.78,57342.79,45783.842983
2021-10-12 08:00:00,57342.79,57618.99,53879.0,54612.61,55901.078779999996
2021-10-13 08:00:00,54612.6,58532.54,54167.19,57367.3,54100.905351
2021-10-14 08:00:00,57367.3,59998.0,56818.05,59231.5,55004.459931
2021-10-15 08:00:00,59231.5,62933.0,58739.17,61733.96,66706.297011
2021-10-16 08:00:00,61733.96,62062.55,60150.0,60329.54,32941.02329
2021-10-17 08:00:00,60329.54,62695.78,58963.0,61885.42,45497.22049
2021-10-18 08:00:00,61885.43,62998.0,59844.45,62297.06,49585.759558
2021-10-19 08:00:00,62297.06,64486.0,61322.22,63999.97,49796.763906
2021-10-20 08:00:00,63999.98,67000.0,63697.69,65100.7,62143.607546
2021-10-21 08:00:00,65100.7,66639.74,62000.0,63371.33,63560.322700000004
2021-10-22 08:00:00,63371.33,63732.39,60000.0,60880.0,44467.9361
2021-10-23 08:00:00,60879.99,61747.64,59562.15,60687.82,26167.665390000002
2021-10-24 08:00:00,60687.82,62900.0,59510.63,62660.65,38064.3023
2021-10-25 08:00:00,62660.65,63710.63,62184.01,62432.54,33413.791769999996
2021-10-26 08:00:00,62432.54,63110.0,59817.55,59949.93,48718.944989999996
2021-10-27 08:00:00,59949.99,59953.94,58000.0,58993.71,59222.66734
2021-10-28 08:00:00,58993.71,62499.0,57820.0,60569.05,60998.79144
2021-10-29 08:00:00,60569.81,62980.0,60420.01,61597.19,38151.46646
2021-10-30 08:00:00,61597.19,62405.3,60673.0,61362.61,35602.67265
2021-10-31 08:00:00,61362.6,62298.0,59405.0,62178.31,45461.14052
2021-11-01 08:00:00,62176.29,62437.74,60322.67,61521.13,36382.934049999996
2021-11-02 08:00:00,61521.13,64270.0,61356.45,63394.63,46632.75596
2021-11-03 08:00:00,63394.62,63399.71,60382.76,61853.79,42622.73955
2021-11-04 08:00:00,61853.78,62595.72,60677.01,62128.71,35795.82638
2021-11-05 08:00:00,62128.7,62229.45,60511.01,60790.88,29152.461779999998
2021-11-06 08:00:00,60790.87,62328.06,60050.0,61759.87,26185.39602
2021-11-07 08:00:00,61759.87,66342.58,61468.48,65941.89,41173.17267
2021-11-08 08:00:00,65941.88,68524.25,65122.0,67852.56,46545.299312
2021-11-09 08:00:00,67852.56,68238.0,66222.4,66426.43,38643.98336
2021-11-10 08:00:00,66426.42,69000.0,62822.9,65228.4,69818.49830600001
2021-11-11 08:00:00,65228.41,65600.07,64052.0,64488.12,32652.15608
2021-11-12 08:00:00,64488.11,64957.97,62278.0,64029.99,40533.06726
2021-11-13 08:00:00,64029.99,65320.0,63360.22,64627.58,24277.88067
2021-11-14 08:00:00,64627.58,66200.0,63576.27,65579.71,28874.75239
2021-11-15 08:00:00,65579.71,66401.82,60293.06,60805.27,59698.80179
2021-11-16 08:00:00,60804.07,61470.41,58553.12,59688.0,61676.41173
2021-11-17 08:00:00,59691.9,60976.0,58373.0,59734.2,42602.73429
2021-11-18 08:00:00,59734.21,59970.82,55600.0,55987.83,67317.25571
2021-11-19 08:00:00,55987.83,58979.97,55986.05,58380.06,42184.41341
2021-11-20 08:00:00,58380.06,59845.0,57353.0,58982.74,32853.50402
2021-11-21 08:00:00,58982.74,60029.76,56766.58,57259.54,39270.38005
2021-11-22 08:00:00,57259.54,59444.0,55610.0,56006.74,50101.81183
2021-11-23 08:00:00,56006.74,58009.99,55317.0,56497.47,46396.48332
2021-11-24 08:00:00,56497.46,58270.0,55837.0,57648.89,41690.18807
2021-11-25 08:00:00,57648.9,59398.9,56636.57,56957.86,42457.22983
2021-11-26 08:00:00,56966.32,56966.32,53500.0,54394.56,62355.93093
2021-11-27 08:00:00,54394.55,55280.0,53666.6,54515.61,30347.35453
2021-11-28 08:00:00,54515.6,58242.09,53256.64,57515.13,38813.79446
2021-11-29 08:00:00,57512.17,58865.97,55875.55,56510.08,39198.37375
2021-11-30 08:00:00,56510.08,59176.99,56236.54,57163.87,47472.54199
2021-12-01 08:00:00,57163.87,59053.55,55777.77,56810.43,47994.79978
2021-12-02 08:00:00,56810.42,57367.67,56001.0,56733.69,33327.90411
2021-12-03 08:00:00,56733.7,57600.0,42000.3,47242.74,114421.222198
2021-12-04 08:00:00,47242.75,49699.0,46131.71,49289.18,63101.96129
2021-12-05 08:00:00,49289.17,49699.05,47727.21,48412.66,45247.01666
2021-12-06 08:00:00,48412.66,51430.0,47100.0,50907.27,56291.36086
2021-12-07 08:00:00,50907.27,51936.33,50039.74,50480.93,34782.22324
2021-12-08 08:00:00,50480.92,51200.0,48600.0,50016.89,40044.81022
2021-12-09 08:00:00,50016.86,50016.89,47320.0,47694.62,39784.97506
2021-12-10 08:00:00,47694.62,50125.0,46751.0,48021.76,45194.00636
2021-12-11 08:00:00,48021.75,49699.95,47843.1,49301.21,23028.31274
2021-12-12 08:00:00,49301.2,50777.0,48430.13,48740.01,29967.67582
2021-12-13 08:00:00,48740.01,49171.57,45672.75,47000.0,50365.04217
2021-12-14 08:00:00,46999.99,48761.0,46429.88,48209.51,39847.80678
2021-12-15 08:00:00,48209.51,49500.0,46547.0,48712.23,50050.63157
2021-12-16 08:00:00,48712.23,49436.43,46749.55,47007.25,32501.68351
2021-12-17 08:00:00,47007.25,47440.1,45456.0,46364.08,43720.11593
2021-12-18 08:00:00,46364.09,48074.16,46194.44,47515.09,25374.08326
2021-12-19 08:00:00,47515.09,48300.01,46103.0,46429.19,29656.93899
2021-12-20 08:00:00,46429.19,48824.16,45558.85,48579.77,40886.86853
2021-12-21 08:00:00,48579.77,49576.13,48265.24,49206.42,30608.17888
2021-12-22 08:00:00,49206.43,49535.0,47920.42,48129.6,27444.64716
2021-12-23 08:00:00,48129.61,51527.58,48060.0,50994.75,37500.49882
2021-12-24 08:00:00,50994.75,51810.0,50384.43,50919.17,25691.128080000002
2021-12-25 08:00:00,50919.18,51156.23,49600.95,49930.39,22965.96
2021-12-26 08:00:00,49930.39,51280.0,49412.0,50694.83,21049.31919
2021-12-27 08:00:00,50694.83,52088.0,48657.12,49227.13,38968.10009
2021-12-28 08:00:00,49227.14,49444.46,47313.01,47570.03,37067.23414
2021-12-29 08:00:00,47570.03,48092.1,45900.0,46980.71,41752.93249
2021-12-30 08:00:00,46980.71,47900.0,46659.13,47191.09,26250.4125
2021-12-31 08:00:00,47191.08,48548.26,45678.0,47194.73,35059.55314
2022-01-01 08:00:00,47194.73,47954.63,46715.39,47173.45,17992.83523
2022-01-02 08:00:00,47173.44,47990.0,46654.0,47051.37,18767.38134
2022-01-03 08:00:00,47051.36,47570.0,45696.0,46550.0,31167.89504
2022-01-04 08:00:00,46549.99,47557.54,45500.0,46407.51,31371.97422
2022-01-05 08:00:00,46407.5,47070.0,42500.0,43245.25,61620.1307
2022-01-06 08:00:00,43245.26,43581.3,41000.0,41706.71,45757.55314
2022-01-07 08:00:00,41706.71,42883.47,40610.0,41913.58,38585.37626
2022-01-08 08:00:00,41913.59,42300.0,40501.0,41791.51,33987.49658
2022-01-09 08:00:00,41791.5,42786.7,41200.02,42042.38,22314.055
2022-01-10 08:00:00,42042.38,42400.01,39650.0,42211.05,53240.28654
2022-01-11 08:00:00,42212.21,43100.0,41268.93,42561.67,34902.57401
2022-01-12 08:00:00,42561.66,44322.0,42508.69,43699.99,34831.31963
2022-01-13 08:00:00,43699.99,44500.0,42311.22,42660.01,36150.18672
2022-01-14 08:00:00,42660.0,43448.78,41725.95,43088.12,29924.10474
2022-01-15 08:00:00,43088.12,43800.0,42555.0,43202.21,21149.490279999998
2022-01-16 08:00:00,43202.21,43475.0,42300.0,42656.03,22938.18447
2022-01-17 08:00:00,42656.03,42900.0,41540.42,42061.94,28864.32409
2022-01-18 08:00:00,42065.42,42691.0,41161.2,41287.1,30014.49264
2022-01-19 08:00:00,41287.1,42559.13,41138.56,42058.31,29153.34047
2022-01-20 08:00:00,42058.31,43505.0,38220.0,39134.55,66713.857162
2022-01-21 08:00:00,39136.31,39320.0,35112.84,35400.02,86304.586155
2022-01-22 08:00:00,35400.01,36192.76,34008.0,35571.19,75069.127953
2022-01-23 08:00:00,35571.19,36499.0,34601.01,34888.81,43154.24627
2022-01-24 08:00:00,34887.9,37550.0,32917.17,36044.01,91960.145381
2022-01-25 08:00:00,36044.01,37974.43,35967.33,37338.59,52250.416919999996
2022-01-26 08:00:00,37338.6,38919.98,35507.01,36173.87,74231.3216
2022-01-27 08:00:00,36177.17,37500.0,35538.75,36799.82,48095.66661
2022-01-28 08:00:00,36799.82,38000.0,36155.01,37836.99,35004.83199
2022-01-29 08:00:00,37836.98,38720.74,37268.44,38244.98,24643.30961
2022-01-30 08:00:00,38244.98,38359.26,36632.61,37121.83,25660.43389
2022-01-31 08:00:00,37121.84,38744.0,36724.0,38440.77,33535.00965
2022-02-01 08:00:00,38440.76,39265.2,38000.0,38284.69,34652.43333
2022-02-02 08:00:00,38282.14,38773.41,36586.95,37024.16,37970.94705
2022-02-03 08:00:00,37024.16,38222.0,36250.0,37869.31,35942.96946
2022-02-04 08:00:00,37869.31,41913.69,37290.2,41379.99,64441.39242
2022-02-05 08:00:00,41379.99,41899.54,40843.01,41612.33,24044.49478
2022-02-06 08:00:00,41612.32,43000.0,41116.56,42723.92,33903.20107
2022-02-07 08:00:00,42723.91,45492.0,42234.09,44855.0,53801.93048
2022-02-08 08:00:00,44855.0,44919.77,42666.0,43807.75,57262.8149
2022-02-09 08:00:00,43807.75,44799.0,43181.91,44092.42,32178.27313
2022-02-10 08:00:00,44092.43,45821.0,42600.0,43359.25,67705.79619
2022-02-11 08:00:00,43359.24,43920.0,41688.88,42103.94,38578.49644
2022-02-12 08:00:00,42103.94,43079.49,41700.0,42412.4,23009.09918
2022-02-13 08:00:00,42412.39,42760.0,41550.56,42314.42,22514.23171
2022-02-14 08:00:00,42314.42,43781.97,41803.17,43691.57,36818.69643
2022-02-15 08:00:00,43691.57,44751.4,43608.67,44184.2,35000.29485
2022-02-16 08:00:00,44184.19,44376.58,43307.0,43919.46,27471.523419999998
2022-02-17 08:00:00,43919.46,44022.36,40073.21,40665.81,48406.8315
2022-02-18 08:00:00,40665.81,40959.88,39450.0,40263.71,39945.58758
2022-02-19 08:00:00,40263.7,40345.62,38581.1,38796.64,24947.20974
2022-02-20 08:00:00,38796.63,39494.35,38000.0,39294.07,32331.10589
2022-02-21 08:00:00,39294.06,39362.15,36350.0,36771.66,71390.35657999999
2022-02-22 08:00:00,36771.65,38429.0,36756.53,38151.17,43815.65728
2022-02-23 08:00:00,38151.16,39249.93,34322.28,35312.05,81558.88903
2022-02-24 08:00:00,35312.04,39843.0,34818.09,38466.24,88924.60695
2022-02-25 08:00:00,38466.25,40348.45,38014.37,39200.0,51524.74243
2022-02-26 08:00:00,39200.0,39700.0,38189.19,38790.93,26754.3468
2022-02-27 08:00:00,38790.92,39855.7,37000.0,38347.58,50960.60504
2022-02-28 08:00:00,38347.58,44225.84,37934.89,43492.96,76269.38282
2022-03-01 08:00:00,43492.96,44949.0,42809.98,43973.09,62465.03799
2022-03-02 08:00:00,43973.09,45400.0,42915.06,43477.05,54491.85806
2022-03-03 08:00:00,43477.04,44101.12,41069.91,41436.98,53809.42929
2022-03-04 08:00:00,41436.98,41904.88,38407.59,39016.73,58281.06858
2022-03-05 08:00:00,39016.74,39693.87,38784.69,39387.57,26854.45418
2022-03-06 08:00:00,39387.56,39387.57,37578.03,37895.24,47499.03922
2022-03-07 08:00:00,37895.24,39547.57,37155.0,38547.79,63347.59068
2022-03-08 08:00:00,38547.79,41884.0,38139.84,41791.1,67297.89476
2022-03-09 08:00:00,41791.1,42594.06,38848.48,39238.9,70347.12931
2022-03-10 08:00:00,39238.9,40292.44,38223.6,39132.09,59499.91874
2022-03-11 08:00:00,39132.1,40236.26,38308.83,39104.99,48100.22074
2022-03-12 08:00:00,39104.99,39486.71,38678.22,39089.77,22496.34586
2022-03-13 08:00:00,39089.76,39184.66,37555.0,39078.92,43363.11138
2022-03-14 08:00:00,39078.91,39947.12,38098.33,38439.5,44239.092059999995
2022-03-15 08:00:00,38439.5,41718.0,38254.35,39581.0,64587.6435
2022-03-16 08:00:00,39581.01,41478.82,39311.53,40726.05,69450.13817
2022-03-17 08:00:00,40726.06,41233.27,40215.59,40570.67,33832.04498
2022-03-18 08:00:00,40570.67,42325.02,40135.04,41610.0,44842.08579
2022-03-19 08:00:00,41609.99,42400.0,41575.06,41863.99,27515.69466
2022-03-20 08:00:00,41863.99,41937.99,40467.94,41102.01,34876.01475
2022-03-21 08:00:00,41102.0,43361.0,40738.48,42215.94,57100.15853
2022-03-22 08:00:00,42215.95,43199.0,41751.47,42107.74,41892.53504
2022-03-23 08:00:00,42107.73,43478.0,41878.82,43077.74,44722.51839
2022-03-24 08:00:00,43077.75,44398.53,42560.46,43904.97,54145.14179
2022-03-25 08:00:00,43904.97,45094.14,43579.0,44510.07,47755.96173
2022-03-26 08:00:00,44510.07,44950.0,44140.76,44734.06,22610.13232
2022-03-27 08:00:00,44734.06,47650.0,44421.46,46989.24,57646.97065
2022-03-28 08:00:00,46989.24,48189.84,46845.98,47344.44,45776.98048
2022-03-29 08:00:00,47344.45,48096.47,46445.42,47384.44,41047.14138
2022-03-30 08:00:00,47384.44,47700.22,46831.81,47160.76,35985.43722
2022-03-31 08:00:00,47160.75,47600.0,44200.0,45015.69,61534.20575
2022-04-01 08:00:00,45015.68,47213.0,44701.01,46584.49,47555.40501
2022-04-02 08:00:00,46584.49,46941.11,45530.92,46363.82,33292.61558
2022-04-03 08:00:00,46363.83,47444.11,45744.77,46173.99,35671.44903
2022-04-04 08:00:00,46174.0,46890.71,45118.0,46709.99,41297.79433
2022-04-05 08:00:00,46710.0,47200.0,44412.0,45276.04,48072.69147
2022-04-06 08:00:00,45276.04,45453.94,42727.35,43445.33,59949.2524
2022-04-07 08:00:00,43445.34,43900.99,43024.86,43763.52,31646.47696
2022-04-08 08:00:00,43763.53,43970.62,42107.14,42481.09,41937.51582
2022-04-09 08:00:00,42481.08,42896.64,42158.67,42633.59,15010.02408
2022-04-10 08:00:00,42633.59,43410.3,41755.0,42305.75,31272.76642
2022-04-11 08:00:00,42305.74,42350.0,39200.0,40183.97,69094.31635
2022-04-12 08:00:00,40183.97,40699.0,39254.63,40130.0,48424.17482
2022-04-13 08:00:00,40129.99,41561.31,39622.87,41271.66,40920.63138
2022-04-14 08:00:00,41271.66,41324.93,39551.94,40239.43,36479.89081
2022-04-15 08:00:00,40239.43,40870.36,39900.0,40393.77,20319.01106
2022-04-16 08:00:00,40393.77,40699.55,39991.55,40285.15,14800.90039
2022-04-17 08:00:00,40285.15,40595.67,38536.51,38919.85,32495.476290000002
2022-04-18 08:00:00,38919.85,41263.43,38799.0,40683.14,47386.1994
2022-04-19 08:00:00,40683.13,41760.0,40580.0,41340.05,35335.6108
2022-04-20 08:00:00,41340.04,42199.0,40820.0,41855.69,42068.90632
2022-04-21 08:00:00,41855.69,42976.0,39751.0,40709.59,63053.24878
2022-04-22 08:00:00,40709.6,40783.54,39177.0,39600.98,40403.622650000005
2022-04-23 08:00:00,39600.98,39980.0,39327.58,39751.38,19390.384449999998
2022-04-24 08:00:00,39751.38,39940.0,38200.0,38453.92,39274.94804
2022-04-25 08:00:00,38453.92,40773.65,38209.36,40584.5,55495.618389999996
2022-04-26 08:00:00,40584.5,40797.31,37702.26,39112.74,68190.4518
2022-04-27 08:00:00,39113.06,39689.49,38435.95,39385.01,55099.602249999996
2022-04-28 08:00:00,39385.01,40372.63,38881.43,39610.14,56151.07449
2022-04-29 08:00:00,39610.14,39634.12,38175.0,38650.34,47152.35722
2022-04-30 08:00:00,38650.35,38688.72,37386.38,37970.27,41810.32546
2022-05-01 08:00:00,37970.27,39167.34,37686.26,38881.47,38383.06432
2022-05-02 08:00:00,38881.46,39155.47,38052.0,38559.99,49692.05303
2022-05-03 08:00:00,38559.99,38757.27,37517.8,38701.32,44773.09829
2022-05-04 08:00:00,38701.32,40023.77,38590.97,39588.84,58475.41367
2022-05-05 08:00:00,39588.85,39629.85,35571.9,36371.94,95242.79989
2022-05-06 08:00:00,36371.94,36514.63,35258.0,35921.6,60074.09853
2022-05-07 08:00:00,35921.6,36146.3,34210.0,34596.55,57074.31445
2022-05-08 08:00:00,34596.55,34870.88,33267.26,33523.27,73271.59286
2022-05-09 08:00:00,33523.27,33777.0,29730.4,31609.78,236117.829598
2022-05-10 08:00:00,31609.79,32383.8,30147.78,30614.99,133930.28549
2022-05-11 08:00:00,30614.99,32162.59,26700.0,28193.4,266514.26375600003
2022-05-12 08:00:00,28193.4,31083.37,27477.7,30171.13,141324.18482999998
2022-05-13 08:00:00,30171.13,31033.0,29200.0,29431.59,70563.24865
2022-05-14 08:00:00,29431.58,30343.27,28630.0,29825.99,49539.01534
2022-05-15 08:00:00,29826.0,31460.0,29258.0,29593.89,58127.13155
2022-05-16 08:00:00,29593.89,30578.14,29087.04,30412.06,62577.75136
2022-05-17 08:00:00,30412.05,30788.37,29450.38,29910.25,59367.52728
2022-05-18 08:00:00,29910.25,30046.79,28654.47,29192.13,60711.04948
2022-05-19 08:00:00,29192.13,30777.33,28855.42,30256.74,68237.01547
2022-05-20 08:00:00,30256.74,30535.4,28730.0,29423.18,51056.0658
2022-05-21 08:00:00,29423.18,29656.18,29168.68,29441.78,18998.04431
2022-05-22 08:00:00,29441.78,30670.51,29421.53,30457.01,43297.99636
2022-05-23 08:00:00,30457.01,30625.98,28866.35,29404.55,63213.956869999995
2022-05-24 08:00:00,29404.54,30223.74,28669.0,29701.46,63969.54684
2022-05-25 08:00:00,29701.47,30034.37,29294.21,29733.7,55842.14645
2022-05-26 08:00:00,29733.71,29787.69,28019.56,28992.99,117044.62646
2022-05-27 08:00:00,28993.0,29397.66,28282.9,28885.72,72318.15574
2022-05-28 08:00:00,28885.71,29266.0,28766.68,29008.35,24074.69847
2022-05-29 08:00:00,29008.35,30928.71,28952.7,30636.12,51952.47332
2022-05-30 08:00:00,30636.12,32222.0,30269.22,31573.77,84280.91715
2022-05-31 08:00:00,31573.76,32399.0,31200.01,31482.43,58482.80409
2022-06-01 08:00:00,31482.42,31901.34,29301.0,29968.26,104065.41575
2022-06-02 08:00:00,29968.27,30699.0,29597.01,30443.74,53744.24136
2022-06-03 08:00:00,30443.7,30529.07,29282.36,29700.96,51434.55905
2022-06-04 08:00:00,29700.96,29988.88,29485.0,29645.67,21962.7745
2022-06-05 08:00:00,29645.68,31434.75,29531.42,31292.77,45671.5614
2022-06-06 08:00:00,31292.76,31765.64,29218.96,29585.12,85874.79117
2022-06-07 08:00:00,29585.12,31589.6,29345.0,30561.77,99231.56267
2022-06-08 08:00:00,30561.77,30901.67,29916.45,30487.54,45288.87909
2022-06-09 08:00:00,30487.53,30700.0,29578.96,30052.43,57003.42422
2022-06-10 08:00:00,30052.44,30184.4,28850.0,29326.83,63832.697290000004
2022-06-11 08:00:00,29326.83,29345.11,27190.0,27645.89,90993.90321
2022-06-12 08:00:00,27645.88,28347.89,24555.0,24811.59,151107.92306499998
2022-06-13 08:00:00,24811.59,24941.17,20846.0,22877.52,270862.70815
2022-06-14 08:00:00,22877.52,22979.96,20652.18,20722.92,131621.261673
2022-06-15 08:00:00,20722.92,22995.73,20111.62,21764.17,175513.948554
2022-06-16 08:00:00,21764.18,21888.0,20232.0,21100.64,105590.35581
2022-06-17 08:00:00,21100.65,21365.43,19066.8,19258.58,102563.482619
2022-06-18 08:00:00,19258.58,19540.0,17622.0,18306.93,183691.651895
2022-06-19 08:00:00,18307.39,20815.95,18264.67,20086.63,124994.17004
2022-06-20 08:00:00,20086.62,21333.0,19832.95,21120.28,111430.41443
2022-06-21 08:00:00,21120.28,21723.0,19950.34,20099.62,97180.50708
2022-06-22 08:00:00,20099.62,20900.0,19770.51,20461.83,89412.64348
2022-06-23 08:00:00,20461.83,21369.85,20170.0,20913.72,80542.49662
2022-06-24 08:00:00,20913.73,21614.5,20745.01,21508.13,72433.51354
2022-06-25 08:00:00,21508.09,21588.43,20906.62,21396.52,44635.12694
2022-06-26 08:00:00,21396.52,21888.0,20926.01,21363.22,58668.1617
2022-06-27 08:00:00,21363.23,21539.85,20510.0,20879.39,64967.90455
2022-06-28 08:00:00,20879.39,21212.1,19889.0,20093.75,71491.57215
2022-06-29 08:00:00,20093.74,20432.31,19310.0,19435.9,75272.71717
2022-06-30 08:00:00,19435.89,20918.35,18626.0,19579.11,121611.43463
2022-07-01 08:00:00,19579.11,19821.28,18975.0,19126.81,78694.3542
2022-07-02 08:00:00,19126.81,19467.39,18781.0,19139.74,49119.64437
2022-07-03 08:00:00,19139.75,19647.63,18930.19,19120.6,43303.95899
