Open time,Open-Close Change %,High-Low Change %
2022-09-02 08:00:00,-1.4698745577100196,3.4750594413399796
2022-09-03 08:00:00,-0.9246741082670576,1.4768289574305393
2022-09-04 08:00:00,0.6064403403808745,2.4213224668208913
2022-09-05 08:00:00,0.7862075460330011,2.7817802232167548
2022-09-06 08:00:00,-5.558128646980344,8.211705942000247
2022-09-07 08:00:00,1.9790304160564993,4.228960289338357
2022-09-08 08:00:00,7.616265726386947,9.4045865768988
2022-09-09 08:00:00,3.160709508059422,5.076202675748104
2022-09-10 08:00:00,1.5391923186973913,3.3142233504317304
2022-09-11 08:00:00,2.696889798721195,4.283383826613843
2022-09-12 08:00:00,0.34830945341862873,2.9884258068685945
2022-09-13 08:00:00,-9.104424066714593,14.798590130916415
2022-09-14 08:00:00,-0.19260769778721765,4.0892320271266485
2022-09-15 08:00:00,-2.302141680232313,3.733907780684208
2022-09-16 08:00:00,0.5217563110780209,3.887575627548857
2022-09-17 08:00:00,1.0631370884910916,2.2327233837416003
2022-09-18 08:00:00,-7.898389084291929,10.254182627124212
2022-09-19 08:00:00,4.814567750696575,7.177311698464928
2022-09-20 08:00:00,-2.123316081982054,3.8073158909291376
2022-09-21 08:00:00,-0.06602698080941584,10.096116182407796
2022-09-22 08:00:00,1.5262256995113075,4.100956282770881
2022-09-23 08:00:00,-1.1763347234887769,4.723383313313288
2022-09-24 08:00:00,0.534094731539221,2.2364924005628084
2022-09-25 08:00:00,-0.9786842558601402,2.957775964614682
2022-09-26 08:00:00,6.729141174691381,8.226662263144481
2022-09-27 08:00:00,-6.947473560400609,10.36517231074404
2022-09-28 08:00:00,3.073181457836514,6.5984379208187445
2022-09-29 08:00:00,1.0895952562963425,4.54805256697312
2022-09-30 08:00:00,-1.3331125956402334,5.37520568655457
2022-10-01 08:00:00,-0.12729261350690502,1.2557791415397868
2022-10-02 08:00:00,-0.4521665362539596,2.2263330223806816
2022-10-03 08:00:00,4.012349376723179,4.459419108314906
2022-10-04 08:00:00,1.2965445677492142,3.36732633279483
2022-10-05 08:00:00,-0.04335745926277704,3.6827166751140323
2022-10-06 08:00:00,-1.4364616837212398,2.5993942453306347
2022-10-07 08:00:00,-2.1480329185066305,3.8758799171842635
2022-10-08 08:00:00,-0.4752664527933458,1.6159366724991373
2022-10-09 08:00:00,0.022104332449164536,1.0592672970598873
2022-10-10 08:00:00,-1.6904274362837974,2.596199157678562
2022-10-11 08:00:00,0.1578951781443361,2.1637857900318145
2022-10-12 08:00:00,-0.5557386913638339,1.5214248021108248
2022-10-13 08:00:00,3.352014097127682,9.685926333150077
2022-10-14 08:00:00,-2.405076824388306,4.111666422832911
2022-10-15 08:00:00,-0.18841517900223928,1.179540852840393
2022-10-16 08:00:00,0.8428315418742585,1.7732668251309698
2022-10-17 08:00:00,1.9141171190500441,2.4040182851512966
2022-10-18 08:00:00,-2.277235526379352,3.0877900581425886
2022-10-19 08:00:00,-0.37801940725100774,2.125343915343908
2022-10-20 08:00:00,-0.6123760126611926,2.210531987841116
2022-10-21 08:00:00,0.7089298889886291,3.2171581769436997
2022-10-22 08:00:00,-0.006314060316510614,0.6428347444339918
2022-10-23 08:00:00,0.8362314060627904,3.276803332545011
2022-10-24 08:00:00,-0.08099407941043273,1.5341650571592707
2022-10-25 08:00:00,5.37864763595792,6.12813848313146
2022-10-26 08:00:00,1.7989043479543216,3.639767495866978
2022-10-27 08:00:00,-3.047203627809605,3.589232303090728
2022-10-28 08:00:00,3.4475082432727975,4.118581466383407
2022-10-29 08:00:00,0.3782927913030117,2.1054991692578473
2022-10-30 08:00:00,-1.4588860688586105,2.2524346179095285
2022-10-31 08:00:00,0.25517007769472183,3.004108617720656
2022-11-01 08:00:00,-0.8597613252072804,1.8162644350377721
2022-11-02 08:00:00,-0.5805116533246071,3.7507906009764502
2022-11-03 08:00:00,1.5230256595911449,3.278678703864555
2022-11-04 08:00:00,3.749643403992696,5.5560196560196635
2022-11-05 08:00:00,-0.8904873153605282,1.3435480888244804
2022-11-06 08:00:00,-2.6334960847187934,3.38301636808818
2022-11-07 08:00:00,-4.062010845598021,8.002688172043015
2022-11-08 08:00:00,-7.860725669170426,20.586503157542765
2022-11-09 08:00:00,-8.154023117064552,17.121182961252234
2022-11-10 08:00:00,3.8903175433192763,11.933643074432583
2022-11-11 08:00:00,-3.3444437485671457,7.232177782124004
2022-11-12 08:00:00,-0.27957403450952284,2.617489050777578
2022-11-13 08:00:00,0.296810907189794,6.795736509347661
2022-11-14 08:00:00,0.12881205210023616,6.235708547061368
2022-11-15 08:00:00,-0.1225858308588693,3.1302570448538853
2022-11-16 08:00:00,-1.2647484143838446,2.8797315523112146
2022-11-17 08:00:00,0.8018348292488943,3.5362142422398053
2022-11-18 08:00:00,-0.8750232893661879,1.8632252792813317
2022-11-19 08:00:00,0.7465518965623302,1.462062726176115
2022-11-20 08:00:00,-4.0812213703938545,5.279311071481367
2022-11-21 08:00:00,-1.747489048191694,5.220987335228741
2022-11-22 08:00:00,5.224606958444002,6.399106002554269
2022-11-23 08:00:00,0.24156045885634034,3.018439928382444
2022-11-24 08:00:00,-0.9668892180301567,2.038755881026583
2022-11-25 08:00:00,0.7382357907985607,1.7934850180281015
2022-11-26 08:00:00,-0.12753156180035646,1.8039060115959702
2022-11-27 08:00:00,-2.0583252530643645,3.39810240532274
2022-11-28 08:00:00,1.474161342296121,3.415509710058034
2022-11-29 08:00:00,2.5524251470637336,5.1036080946350175
2022-11-30 08:00:00,1.1036569222577535,3.256510026938043
2022-12-01 08:00:00,-0.6701147789042983,2.782496124297771
2022-12-02 08:00:00,0.053611175659465514,2.3894066244337484
2022-12-03 08:00:00,0.1879217260032917,1.2412552776779189
2022-12-04 08:00:00,1.8682790875003508,3.071515485645981
2022-12-05 08:00:00,-1.8030605302038885,3.077014288255173
2022-12-06 08:00:00,-1.400727126427178,2.4678783096773076
2022-12-07 08:00:00,0.3729635990629406,1.3103437111595913
2022-12-08 08:00:00,2.296388528161047,3.3854862315034007
2022-12-09 08:00:00,-0.3345989489677058,1.769177422484545
2022-12-10 08:00:00,0.15634782669525293,0.7940556985724384
2022-12-11 08:00:00,-1.495499648446426,2.365715674333301
2022-12-12 08:00:00,1.4273550383162792,2.0019534427505667
2022-12-13 08:00:00,3.7354892157331023,4.925677645001458
2022-12-14 08:00:00,-0.6407556299893188,4.709014293035708
2022-12-15 08:00:00,-1.0598140054401124,2.6076798890452535
2022-12-16 08:00:00,-4.329568722805219,6.004119240142987
2022-12-17 08:00:00,0.027946722082390824,0.9776469174378123
2022-12-18 08:00:00,-0.1707378082160835,1.418806965631925
2022-12-19 08:00:00,0.4819931312988889,3.8402342476455438
2022-12-20 08:00:00,0.08302469374601304,2.1014211747132965
2022-12-21 08:00:00,0.06356972867796783,1.1464450158464459
2022-12-22 08:00:00,0.1294407600514128,2.0172284169240844
2022-12-23 08:00:00,-0.0011277001742138197,1.3388814742339483
2022-12-24 08:00:00,-0.15603985218650018,0.40465420783241046
2022-12-25 08:00:00,0.12887907896637724,1.2140422223551222
2022-12-26 08:00:00,0.15097579162847424,1.0829015544041554
2022-12-27 08:00:00,-1.3190528806711237,1.9459183963081532
2022-12-28 08:00:00,-0.5453783107749363,1.9426273266311511
2022-12-29 08:00:00,-0.4918952644812764,1.4328930549637826
2022-12-30 08:00:00,0.5462182323627875,2.10830833282311
2022-12-31 08:00:00,-0.23314484138364772,1.0570127504553744
2023-01-01 08:00:00,1.1834899580653049,1.6013741124009262
2023-01-02 08:00:00,0.050654047210535826,0.9095490638107849
2023-01-03 08:00:00,0.8325687456478109,1.840980700114667
2023-01-04 08:00:00,-0.2717924489714993,1.3514222829296207
2023-01-05 08:00:00,-0.1723230924237755,0.7569987464931637
2023-01-06 08:00:00,0.9155470923817645,2.1703939085077044
2023-01-07 08:00:00,0.03298289255837586,0.29051336645374365
2023-01-08 08:00:00,1.4433957756888238,2.048108015440928
2023-01-09 08:00:00,0.03017791011868425,1.5810368986454886
2023-01-10 08:00:00,1.4151436941964328,1.8750003636315002
2023-01-11 08:00:00,3.9617080739289614,6.180034188823955
2023-01-12 08:00:00,3.7822916373776736,6.8465603438398706
2023-01-13 08:00:00,11.008552456839313,13.01429398495802
2023-01-14 08:00:00,-0.7736383926007968,4.820455415212606
2023-01-15 08:00:00,1.8014351101892483,4.211609998089736
2023-01-16 08:00:00,0.1148777321951358,4.184900841666876
2023-01-17 08:00:00,0.8247037307800461,2.9360437470280587
2023-01-18 08:00:00,-2.2948722401133,6.090267381775498
2023-01-19 08:00:00,0.6748662515959026,2.7046387361573574
2023-01-20 08:00:00,8.01553360628635,9.063060588675228
2023-01-21 08:00:00,1.1345344804128927,3.4368758361831224
2023-01-22 08:00:00,-0.8717437364301883,3.5273952477910613
2023-01-23 08:00:00,1.5749929174445045,3.022222222222222
2023-01-24 08:00:00,-1.4845129192745947,3.5437219730941703
2023-01-25 08:00:00,1.122233547685464,6.634116856950972
2023-01-26 08:00:00,0.4657358046591831,3.173391648857234
2023-01-27 08:00:00,-0.35011695848137514,2.88430681588832
2023-01-28 08:00:00,0.9220654614285229,2.6817364455474753
2023-01-29 08:00:00,1.8937750044282404,3.4849811951814123
2023-01-30 08:00:00,-2.8108756954016876,5.2310222222222205
2023-01-31 08:00:00,0.42840530867463605,2.235727002551076
2023-02-01 08:00:00,3.05265014406325,6.567464388540892
2023-02-02 08:00:00,-1.3642183876386973,3.344352053458264
2023-02-03 08:00:00,-0.5416047427931733,2.2024924346962016
2023-02-04 08:00:00,0.20669393437746705,1.540163581575544
2023-02-05 08:00:00,-2.127472993789203,3.4983447593769377
2023-02-06 08:00:00,0.13111366637078684,2.2981270430250023
2023-02-07 08:00:00,1.4044400680723745,2.9994663808986353
2023-02-08 08:00:00,-2.3966534140969626,3.9623400321467868
2023-02-09 08:00:00,-3.3722269089331194,5.591469957081538
2023-02-10 08:00:00,-0.9948604808355385,2.218591207869096
2023-02-11 08:00:00,0.48767715117990407,1.3326252889343861
2023-02-12 08:00:00,0.31777532500062133,2.1622414090527067
2023-02-13 08:00:00,-0.45391064645913126,2.453741194235237
2023-02-14 08:00:00,1.5726613364106867,3.6516899590716903
2023-02-15 08:00:00,11.320997074160031,12.747865350844826
2023-02-16 08:00:00,-3.9594076105041816,8.186296373895273
2023-02-17 08:00:00,3.7365712409628693,6.324903782780472
2023-02-18 08:00:00,0.25943135550742297,1.8027979502759437
2023-02-19 08:00:00,-0.3212432198032493,5.667462080808421
2023-02-20 08:00:00,2.0254125405806858,3.0685179251255277
2023-02-21 08:00:00,-3.7553145488938484,5.845390276057357
2023-02-22 08:00:00,1.3156423617388926,4.347459075813941
2023-02-23 08:00:00,-2.2430869602315586,3.7541511352083985
2023-02-24 08:00:00,-2.9963216318761745,5.193468466397767
2023-02-25 08:00:00,0.1620878051312715,2.323739107472934
2023-02-26 08:00:00,1.1606348120479093,2.499269870869916
2023-02-27 08:00:00,-0.7991844220513457,3.424191265157359
2023-02-28 08:00:00,2.067643528494817,3.592393233197356
2023-03-01 08:00:00,-1.3669639898027004,3.004291845493562
2023-03-02 08:00:00,-4.407898983706733,7.265852962501243
2023-03-03 08:00:00,-0.00755787588804456,1.589334898631876
2023-03-04 08:00:00,0.0727209626001458,2.279226324046302
2023-03-05 08:00:00,0.07615404210818376,1.3568155270015276
2023-03-06 08:00:00,0.1204408214447965,1.2642467454091655
2023-03-07 08:00:00,-2.003809941798264,2.975028079045317
2023-03-08 08:00:00,-1.2893327501623708,3.0075996292863802
2023-03-09 08:00:00,-7.999431958075551,10.41033119574924
2023-03-10 08:00:00,-0.5150454204207988,5.818275940209996
2023-03-11 08:00:00,2.498134836815212,3.8698651102477513
2023-03-12 08:00:00,10.380105678018717,11.415724111003588
2023-03-13 08:00:00,7.964648265918991,13.780767107914771
2023-03-14 08:00:00,2.5757266437769966,10.05341915098251
2023-03-15 08:00:00,-1.038374046237338,5.440108465724707
2023-03-16 08:00:00,5.86070973143661,7.475276263777303
2023-03-17 08:00:00,4.987783992905621,7.0947549234085
2023-03-18 08:00:00,-1.409407673782901,3.9852509594401413
2023-03-19 08:00:00,4.483505451223717,5.649374813932713
2023-03-20 08:00:00,-2.4052686837835293,4.281198838227167
2023-03-21 08:00:00,2.1757300878923065,3.81488030745957
2023-03-22 08:00:00,-1.67860579112771,8.519160357569788
2023-03-23 08:00:00,2.325787594279516,5.404327333413509
2023-03-24 08:00:00,-2.7912704627265943,4.7989629629629675
2023-03-25 08:00:00,0.07120151556991851,2.3244878036565706
2023-03-26 08:00:00,1.104783358916626,2.5996715430598574
2023-03-27 08:00:00,-3.04191478956301,5.613898221451975
2023-03-28 08:00:00,4.168432983259585,5.755154180456586
2023-03-29 08:00:00,2.272204542913718,4.0810489459114985
2023-03-30 08:00:00,-3.434360313315928,4.4964489666400205
2023-03-31 08:00:00,2.4749373433584037,4.087366368101701
2023-04-01 08:00:00,-0.03025507845563495,1.2640913782894336
2023-04-02 08:00:00,-1.6104449653491892,3.232583454281573
2023-04-03 08:00:00,0.22379414229473124,4.782126922409508
2023-04-04 08:00:00,1.7982742419965299,3.0209944434897147
2023-04-05 08:00:00,-2.153289021637007,3.39829743464329
2023-04-06 08:00:00,-0.25506100289600225,1.6962578037602372
2023-04-07 08:00:00,0.8851719068283211,1.3316177793773678
2023-04-08 08:00:00,-0.6522771665250814,0.9857218851235136
2023-04-09 08:00:00,1.3674510384363598,2.6258992805755397
2023-04-10 08:00:00,6.442806095337492,8.022719204827832
2023-04-11 08:00:00,-0.3982475777977854,2.476131950347212
2023-04-12 08:00:00,0.27215135630484066,2.863274106365601
2023-04-13 08:00:00,2.212008540470799,3.199174406604747
2023-04-14 08:00:00,-0.9775253443041254,2.9500100113461927
2023-04-15 08:00:00,-0.29020851836919276,1.1620185922974768
2023-04-16 08:00:00,-1.6697001183392235,2.7213604011211667
2023-04-17 08:00:00,-0.21006558684643659,2.837839788457696
2023-04-18 08:00:00,1.0147567085947116,2.66694956067235
2023-04-19 08:00:00,-4.016589001308604,5.461991584852729
2023-04-20 08:00:00,-2.475366873042499,4.180344400269052
2023-04-21 08:00:00,-3.115820908669225,4.362949308755764
2023-04-22 08:00:00,1.6172521560612643,2.5694299344031672
2023-04-23 08:00:00,-0.9629534227380615,2.5218545471188616
2023-04-24 08:00:00,-0.6755068304726971,2.8866688787587935
2023-04-25 08:00:00,4.069603257325642,5.1743159752868495
2023-04-26 08:00:00,1.8242054342038274,10.284560308426657
2023-04-27 08:00:00,2.0592278492578404,4.285946552841812
2023-04-28 08:00:00,-0.4859128015591017,2.09179329202866
2023-04-29 08:00:00,-0.26958099936140406,1.2482863146291874
2023-04-30 08:00:00,-2.177716926868088,6.0857729958955895
2023-05-01 08:00:00,-1.9966062479129632,3.625806241743299
2023-05-02 08:00:00,2.125387641865065,3.475026872088861
2023-05-03 08:00:00,1.411260841053938,4.101098077128976
2023-05-04 08:00:00,0.014075200803904389,3.0259939072636994
2023-05-05 08:00:00,1.035912861649917,3.5416666666666665
2023-05-06 08:00:00,-1.5425016363942259,3.7710247349823347
2023-05-07 08:00:00,-3.233920503403267,4.545423513834477
2023-05-08 08:00:00,-1.1039314084803642,3.0083632895605583
2023-05-09 08:00:00,-0.449530716245537,1.8167659854494886
2023-05-10 08:00:00,-0.3347219872298014,5.805056578406835
2023-05-11 08:00:00,-4.1477125559242625,5.778549918570445
2023-05-12 08:00:00,1.7496905346747589,4.542633388425143
2023-05-13 08:00:00,0.3112968948377538,1.8257165802037907
2023-05-14 08:00:00,2.0564344659995277,3.083252263713234
2023-05-15 08:00:00,-0.5651378985364187,3.022034395062435
2023-05-16 08:00:00,-1.4950511107572286,1.9659192825112173
2023-05-17 08:00:00,2.0356384805592413,3.598796144316517
2023-05-18 08:00:00,-1.9722462462045842,4.2142998042577675
2023-05-19 08:00:00,0.013369885134438647,2.0788584303417146
2023-05-20 08:00:00,0.7447780635100157,1.5735634781941596
2023-05-21 08:00:00,-0.7831084827203806,2.063439847676246
2023-05-22 08:00:00,1.7184291542860983,2.9694141949323196
2023-05-23 08:00:00,-2.2916819267224446,2.905572464584971
2023-05-24 08:00:00,-2.051826421631955,3.738149783413585
2023-05-25 08:00:00,1.4161577298003551,1.9274451487023516
2023-05-26 08:00:00,0.8356558574019244,2.1868043516780493
2023-05-27 08:00:00,1.8844207942281488,2.766449474596062
2023-05-28 08:00:00,2.5030503504321837,4.970918840650299
2023-05-29 08:00:00,-0.6257735276011827,1.6218582649702444
2023-05-30 08:00:00,-2.038421791627513,3.967964094393118
2023-05-31 08:00:00,-1.3443801897164767,2.8000323246902403
2023-06-01 08:00:00,0.9215130140068247,2.671194114318053
2023-06-02 08:00:00,0.46126289988963554,1.6354370379636312
2023-06-03 08:00:00,-0.08820795439239376,1.55437892649173
2023-06-04 08:00:00,-1.1803483255900546,2.672512507301689
2023-06-05 08:00:00,-4.128475587029438,5.722270363951474
2023-06-06 08:00:00,4.173531646032199,8.049971953791209
2023-06-07 08:00:00,-1.3105750998194883,3.2267547457398167
2023-06-08 08:00:00,0.18434709741240962,2.0559263431050967
2023-06-09 08:00:00,-3.17946631317035,5.212518183043099
2023-06-10 08:00:00,0.35183703766079244,3.139048820884928
2023-06-11 08:00:00,0.2395370555977699,2.362188116526335
2023-06-12 08:00:00,1.0500729179625332,1.9723577540031931
2023-06-13 08:00:00,-0.6757329453081593,2.802675889652413
2023-06-14 08:00:00,-3.5289220552705234,5.14670096081635
2023-06-15 08:00:00,2.2142339378981712,3.8669758064516064
2023-06-16 08:00:00,4.137408466147158,6.611292857040718
2023-06-17 08:00:00,-0.03233863210595257,1.4024552468549276
2023-06-18 08:00:00,-0.5904835773871014,1.6916230097292662
2023-06-19 08:00:00,1.530346602088689,3.3091269154967247
2023-06-20 08:00:00,7.6021011871819315,9.140364700585323
2023-06-21 08:00:00,4.254842360908114,6.990138149279029
2023-06-22 08:00:00,-0.5606504821308386,2.795979490347528
2023-06-23 08:00:00,2.123413069624488,5.099959173041768
2023-06-24 08:00:00,0.5109989079933612,2.6314380165289206
2023-06-25 08:00:00,-1.0398785566098898,2.6635651256858397
2023-06-26 08:00:00,0.02282573374538824,2.4590711660541262
2023-06-27 08:00:00,-0.7401870953591767,2.7829518416885706
2023-06-28 08:00:00,0.5106648282953749,2.1168298792985696
2023-06-29 08:00:00,1.4001184563496238,3.4115702479338843
2023-06-30 08:00:00,-0.9920981891818897,5.550372881355934
2023-07-01 08:00:00,0.17445905054748895,0.7916630644128931
2023-07-02 08:00:00,0.505292660409446,2.1389819267119825
2023-07-03 08:00:00,0.796355975229557,2.6487499129055765
2023-07-04 08:00:00,-0.4436874421734423,1.6655780535597648
2023-07-05 08:00:00,0.09407218504826469,2.1784437086092696
2023-07-06 08:00:00,-2.5834978184084747,6.056963700236556
2023-07-07 08:00:00,0.6196802723060761,1.5982649315982649
2023-07-08 08:00:00,0.2372707111762302,1.1932645175634597
2023-07-09 08:00:00,-0.5052040310589838,1.6544908180300515
2023-07-10 08:00:00,1.4056470967992625,3.4858643427570994
2023-07-11 08:00:00,0.6701079207136083,1.8119141914191368
2023-07-12 08:00:00,-1.2165907612231606,2.5595829195630584
2023-07-13 08:00:00,2.4129940021754694,4.808527255680915
2023-07-14 08:00:00,-2.446239800635074,4.8833110367893
2023-07-15 08:00:00,-0.23989715867888073,1.0224089775610778
2023-07-16 08:00:00,0.0521059975423958,1.0573665593841188
2023-07-17 08:00:00,-1.0332548352911526,2.2549495603387792
2023-07-18 08:00:00,0.10861538574478713,2.2942870696665767
2023-07-19 08:00:00,0.6736180646572016,1.629664175343292
2023-07-20 08:00:00,-1.44347639521924,2.862605745636936
2023-07-21 08:00:00,0.5978470652380927,1.1165243177207025
2023-07-22 08:00:00,-0.0961102402488809,1.2009410938697336
2023-07-23 08:00:00,-0.2941569728573339,2.3263654753877274
2023-07-24 08:00:00,-2.298310312458096,3.3630495566819905
2023-07-25 08:00:00,0.2544397418749188,1.1348272727147721
2023-07-26 08:00:00,0.6693452799623147,1.8164060557613655
2023-07-27 08:00:00,-0.922678971772922,1.6629160169647523
2023-07-28 08:00:00,0.5292238130812429,1.4390628476619338
2023-07-29 08:00:00,-0.002355350742443046,0.426371453826159
2023-07-30 08:00:00,0.2707352624913424,1.7110043522527916
2023-07-31 08:00:00,-1.4854144637262952,2.6252437325905333
2023-08-01 08:00:00,2.2115048012410177,5.113745684030824
2023-08-02 08:00:00,-1.8023311835955058,2.337913749891969
2023-08-03 08:00:00,0.5810462413097793,1.6063587406793762
2023-08-04 08:00:00,-0.5480453676131496,1.82431405111301
2023-08-05 08:00:00,0.13723285286345444,0.44460333542222874
2023-08-06 08:00:00,0.0048465799644441645,0.8200227098070149
2023-08-07 08:00:00,0.321474223802837,2.195774855466869
2023-08-08 08:00:00,2.159751291814821,3.676640224164222
2023-08-09 08:00:00,-1.0262589622848688,2.666503725575437
2023-08-10 08:00:00,-0.32092041234766877,1.4249561735595229
2023-08-11 08:00:00,0.014311316341968956,1.066816625615973
2023-08-12 08:00:00,-0.08537979734533742,0.40305827061267085
2023-08-13 08:00:00,0.0872216535579033,1.2789301244396973
2023-08-14 08:00:00,-0.04476240746297841,1.4981713777899297
2023-08-15 08:00:00,-0.7180156436009303,1.5129595727401612
2023-08-16 08:00:00,-1.9716641773127672,3.1508009314797825
2023-08-17 08:00:00,-7.658479491300392,13.78566319637606
2023-08-18 08:00:00,-1.9372304199772923,3.8668566298450426
2023-08-19 08:00:00,0.6576124700979963,1.5806240399875338
2023-08-20 08:00:00,-0.2495358097302811,1.262752179831007
2023-08-21 08:00:00,0.32032795188008967,1.7295056562838922
2023-08-22 08:00:00,-0.18983639825652993,3.5098418972332084
2023-08-23 08:00:00,1.6128413270538033,3.899031566485184
2023-08-24 08:00:00,-1.8766577823569446,2.760091246520256
2023-08-25 08:00:00,0.27062604645792543,2.0828524487773
2023-08-26 08:00:00,-0.02767667198191507,0.4309078256234739
2023-08-27 08:00:00,-0.42041022730720357,1.1988999712044477
2023-08-28 08:00:00,0.2701845020442163,1.5058864466740187
2023-08-29 08:00:00,5.506995023880755,8.567433068436072
2023-08-30 08:00:00,-0.6386441295731056,1.7831577170725001
2023-08-31 08:00:00,-4.659068274382886,7.532641772503694
2023-09-01 08:00:00,-0.7519933884602665,3.2456703014753048
2023-09-02 08:00:00,0.6232104409070512,0.8706216619053506
2023-09-03 08:00:00,0.033633543854402446,1.2984496124031009
2023-09-04 08:00:00,-0.8835365494356429,1.7549844264789862
2023-09-05 08:00:00,-0.025800866271854163,1.133501111998709
2023-09-06 08:00:00,0.131991497508832,2.6307606145391276
2023-09-07 08:00:00,1.9148861016757117,3.240709292620289
2023-09-08 08:00:00,-1.409418952697277,2.416125543235425
2023-09-09 08:00:00,-0.13091948046328813,0.7562615653767876
2023-09-10 08:00:00,-0.14931002137144173,1.8110272864468806
2023-09-11 08:00:00,0.03509770993252667,4.373318340628891
2023-09-12 08:00:00,0.22151044565036251,3.2317879456574965
2023-09-13 08:00:00,1.7949830582873003,2.6119058213875586
2023-09-14 08:00:00,0.8398356541266394,2.24777312523792
2023-09-15 08:00:00,-0.2679772292758016,2.532031726662599
2023-09-16 08:00:00,0.005397346619110725,0.7800528161549646
2023-09-17 08:00:00,0.8104260501797618,1.6023216888732243
2023-09-18 08:00:00,0.511181486649346,2.921407382373925
2023-09-19 08:00:00,0.9625208727461806,2.370302165476415
2023-09-20 08:00:00,-0.4261110522876998,1.8656716417910446
2023-09-21 08:00:00,-1.168242737802852,2.4236381488909164
2023-09-22 08:00:00,-0.335485177021001,0.9641347025067994
2023-09-23 08:00:00,-0.08230105938164754,0.32626138581040065
2023-09-24 08:00:00,-1.4087789114583515,2.840538461538465
2023-09-25 08:00:00,0.31616073948011136,1.7532971713467262
2023-09-26 08:00:00,-0.09767052375152198,0.94452157553911
2023-09-27 08:00:00,0.8139798486265827,2.8260504916119165
2023-09-28 08:00:00,2.721051670843405,3.483193371250225
2023-09-29 08:00:00,-0.9133189526559855,1.9307215857696025
2023-09-30 08:00:00,0.6542090082490054,0.9500052224639612
2023-10-01 08:00:00,4.441392448116681,5.167368892209926
2023-10-02 08:00:00,-2.724189219307353,4.759866048126496
2023-10-03 08:00:00,-0.31542465410221837,1.7758509600338792
2023-10-04 08:00:00,0.5617079184388852,2.071800613614788
2023-10-05 08:00:00,0.11062019024934411,2.809264404796722
2023-10-06 08:00:00,0.9128205536405577,4.11783364255294
2023-10-07 08:00:00,0.053135820104054814,0.8802154398563713
2023-10-08 08:00:00,-0.3309012058865588,1.1276568848758506
2023-10-09 08:00:00,-0.581808611500912,2.135106382978719
2023-10-10 08:00:00,-2.2765886502918775,2.8559730820337133
2023-10-11 08:00:00,-0.7819198836501469,2.9893747461250877
2023-10-12 08:00:00,0.23997917246349082,1.4611184334400302
2023-10-13 08:00:00,-0.023032566709800927,1.6676035225782273
2023-10-14 08:00:00,0.05106294289287637,0.6128634887453817
2023-10-15 08:00:00,3.595460394137315,4.370855986496694
2023-10-16 08:00:00,2.0883297634928364,8.531596441900138
2023-10-17 08:00:00,0.2248631932754203,3.0104832532739136
2023-10-18 08:00:00,-0.5746011079311643,1.7734103042419649
2023-10-19 08:00:00,3.210955418868916,3.9568670936205876
2023-10-20 08:00:00,1.5570174538619657,3.352293625065218
2023-10-21 08:00:00,0.40564658975343026,2.5154076861610237
2023-10-22 08:00:00,2.3535807798896373,4.276866207089656
2023-10-23 08:00:00,11.40952132543331,16.224444952505443
2023-10-24 08:00:00,-0.4189708346887391,5.04939759036145
2023-10-25 08:00:00,2.3327454778892545,3.9956486990498132
2023-10-26 08:00:00,-2.0357978315801892,2.947645995674204
2023-10-27 08:00:00,0.3034589309583793,2.4086167060236443
2023-10-28 08:00:00,0.09284770157145127,1.7268598159891897
2023-10-29 08:00:00,0.342933273859483,1.9829232703457438
2023-10-30 08:00:00,-0.14110885531911657,2.328519876792433
2023-10-31 08:00:00,0.8963480100582092,2.0440558412931606
2023-11-01 08:00:00,2.40504852069357,5.5359075870616445
2023-11-02 08:00:00,-2.309788077390328,3.4344606413994074
2023-11-03 08:00:00,0.8791822888044466,2.5791324736225087
2023-11-04 08:00:00,1.1345780989927838,1.9101431705345804
2023-11-05 08:00:00,-0.7329976344089634,2.7055271713887596
2023-11-06 08:00:00,0.09451443816193902,1.3960364051940475
2023-11-07 08:00:00,0.826299147826238,3.9537051466469153
2023-11-08 08:00:00,3.709292947701997,5.025384615384625
2023-11-09 08:00:00,-0.25475562538578,6.663595505617972
2023-11-10 08:00:00,1.5543916324871698,3.307087654657122
2023-11-11 08:00:00,0.32845669938171673,1.6564517400284196
2023-11-12 08:00:00,-0.45157354499776103,1.803809005577467
2023-11-13 08:00:00,-0.7478839446021466,2.3758661537097003
2023-11-14 08:00:00,-3.0176213735413975,5.586206896551724
2023-11-15 08:00:00,5.229154439624843,6.754723854368351
2023-11-16 08:00:00,-3.1986590895431632,5.75774647887324
2023-11-17 08:00:00,0.48951759062422445,2.6181572790572556
2023-11-18 08:00:00,0.5336771273973898,1.3695505821690335
2023-11-19 08:00:00,1.7289107872965652,3.067225666652567
2023-11-20 08:00:00,0.09515506597355883,2.9255391662349703
2023-11-21 08:00:00,-2.2534925647621087,5.242449134921094
2023-11-22 08:00:00,2.5505354035971552,4.47554029890285
2023-11-23 08:00:00,0.41148838536099175,2.1248711689720703
2023-11-24 08:00:00,0.7446368213194191,2.64563554306205
2023-11-25 08:00:00,-0.033384123759344964,0.7898146103732039
2023-11-26 08:00:00,-1.340521522094457,2.061023993954272
2023-11-27 08:00:00,-0.47766822590334657,2.0677255019478573
2023-11-28 08:00:00,2.672354292980136,3.91512844188232
2023-11-29 08:00:00,-0.7972344061296488,2.342294383816875
